system:index,aspct_16_10_B0,aspct_32_10_B0,aspct_4_10_B0,ca_10000_1_B0,ca_10_1_B0,ci_16_100_B0,ci_32_100_B0,ci_4_100_B0,crosc_16_1M_B0,crosc_32_1M_B0,crosc_4_1M_B0,dah_10k_B0,devmeanelev_16_1k_B0,devmeanelev_32_1k_B0,devmeanelev_4_1k_B0,dfa_10_B0,diffmeanelev_16_100_B0,diffmeanelev_32_100_B0,diffmeanelev_4_100_B0,diffopen_256_100k_B0,diffopen_2_100k_B0,diffopen_32_100k_B0,dis_100_B0,fel_1_B0,gmrph_ms_300_1_B0,gmrph_ms_30_1_B0,gmrph_r_3000_1_B0,gmrph_r_300_1_B0,gmrph_r_30_1_B0,hs_st_100_B0,latitude,longc_16_1M_B0,longc_32_1M_B0,longc_4_1M_B0,longitude,maxc_16_1M_B0,maxc_32_1M_B0,maxc_4_1M_B0,mbi_0p001_10k_B0,mbi_0p01_10k_B0,mbi_0p1_100k_B0,mca_10000_1_B0,mca_10_1_B0,minc_16_1M_B0,minc_32_1M_B0,minc_4_1M_B0,minelev_16_1_B0,minelev_32_1_B0,minelev_4_1_B0,morpfeat_16_1_B0,morpfeat_32_1_B0,morpfeat_4_1_B0,msp_10k_B0,nh_10k_B0,no_256_10k_B0,no_2_10k_B0,no_32_10k_B0,perctelev_16_100_B0,perctelev_32_100_B0,perctelev_4_100_B0,pisrdif_2023-01-22_10k_B0,pisrdif_2023-02-22_10k_B0,pisrdif_2023-03-22_10k_B0,pisrdif_2023-04-22_10k_B0,pisrdif_2023-05-22_10k_B0,pisrdif_2023-06-22_10k_B0,pisrdif_2023-12-22_10k_B0,pisrdir_2023-01-22_1k_B0,pisrdir_2023-02-22_1k_B0,pisrdir_2023-03-22_1k_B0,pisrdir_2023-04-22_1k_B0,pisrdir_2023-05-22_1k_B0,pisrdir_2023-06-22_1k_B0,pisrdir_2023-12-22_1k_B0,planc_16_100k_B0,planc_32_100k_B0,planc_4_100k_B0,po_256_10k_B0,po_2_10k_B0,po_32_10k_B0,profc_16_1M_B0,profc_32_1M_B0,profc_4_1M_B0,relelev_16_10_B0,relelev_32_10_B0,relelev_4_10_B0,relmeanelev_16_100_B0,relmeanelev_32_100_B0,relmeanelev_4_100_B0,sl_16_100_B0,sl_32_100_B0,sl_4_100_B0,slh_10_B0,spi_10_B0,stddevelev_16_100_B0,stddevelev_32_100_B0,stddevelev_4_100_B0,stdh_10_B0,swi_10000_1k_B0,swi_10_1k_B0,tpi_32_1k_B0,tpi_4_1k_B0,tri_16_100_B0,tri_32_100_B0,tri_4_100_B0,tsc_16_100_B0,tsc_32_100_B0,tsc_4_100_B0,twi_1k_B0,vlyd_10_B0,vrm_16_100k_B0,vrm_32_100k_B0,vrm_4_100k_B0,.geo
8597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.814067461653266,,,,-167.82090354712832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-167.82090354712832,55.814067461653266]}"
8598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.86872507084706,,,,-167.5156676978053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-167.5156676978053,64.86872507084706]}"
8599,2974,2725,2877,1973.8824462890625,1973.8824462890625,-1085,-943,57,23,72,0,146,-273,-209,50,1625,-92,-81,3,-724,187,170,,4,8,7,9,6,6,4436,67.12099928975859,-191,-45,-17,-163.4171564551984,36,72,133,2351,297,305,2351.337158203125,296855.75,-204,-45,-151,1,1,3,1,1,1,8866,566,15631,15698,15659,4913,5443,5060,777,3327,8209,10398,14516,15897,0,1,224,1249,3259,4888,5640,0,-70,-544,3,15558,15717,15676,-191,-45,-17,29,32,12,-92,-81,3,187,76,137,18,447,339,388,63,2,9238,14076,-64,41,351,396,63,4750,4645,4745,11374,305,46,109,6,"{""type"":""Point"",""coordinates"":[-163.4171564551984,67.12099928975859]}"
8600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.09816880050574,,,,-151.5286720231864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-151.5286720231864,56.09816880050574]}"
8601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.93518046242717,,,,-137.79612338580102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-137.79612338580102,62.93518046242717]}"
8602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.97219809207225,,,,-168.68168466295822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-168.68168466295822,55.97219809207225]}"
8603,3455,148,3099,2077.55322265625,2077.55322265625,1176,3008,-3903,78,28,-256,36,363,695,-1224,2271,22,123,-31,-671,-1746,-1714,,60,4,1,1,1,6,4458,63.792203694296354,12,51,-160,-157.48854844845076,79,71,4,-7095,-1940,-2346,2774.27294921875,13303.869140625,11,8,-421,57,51,60,1,1,3,6738,8369,15653,15795,15757,5960,7553,1577,1593,4492,8712,10449,13833,15088,735,28,409,1626,3664,5179,5845,0,-1854,-588,3355,15586,15620,15586,12,51,-160,27,86,1,22,123,-31,24,27,43,69,225,62,177,25,528,10149,11717,-866,-867,66,215,40,4857,5152,4436,12221,13,12,17,8,"{""type"":""Point"",""coordinates"":[-157.48854844845076,63.792203694296354]}"
8604,839,2322,804,1100.607666015625,1100.607666015625,121,-256,-1561,-35,-8,-61,-224,-478,-347,-585,1821,-74,-54,-88,-2974,-1047,-3045,15,3,5,5,8,8,7,4514,61.94762363502815,118,22,-2237,-164.9738327159673,119,26,-16,-5596,-1129,-1257,7633.5986328125,843260.8125,-36,-12,-2283,2,1,2,4,1,2,9754,122,15618,15760,15717,4949,5185,4074,1953,5095,8985,10615,13508,14858,1207,66,519,1807,3839,5299,5911,7,1022,1335,121,15321,15655,15412,118,22,-2229,10,19,3,-74,-54,-88,20,3,290,15,272,155,155,150,-5,10329,15033,-386,-1876,171,165,174,3402,3340,2421,10702,1235,224,190,143,"{""type"":""Point"",""coordinates"":[-164.9738327159673,61.94762363502815]}"
8605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.555283379386665,,,,-138.61427365164178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-138.61427365164178,53.555283379386665]}"
8606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.8832238561991,,,,-135.9591327893343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-135.9591327893343,70.8832238561991]}"
8607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.718368761205156,,,,-137.1098262189213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-137.1098262189213,56.718368761205156]}"
8608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.62646154699957,,,,-151.54337519266943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-151.54337519266943,55.62646154699957]}"
8609,2771,3024,2800,36280.3515625,36280.3515625,-2486,-2243,-348,-161,-81,-289,160,-380,-466,-144,20680,-102,-261,-9,-1018,-372,-333,,98,8,8,8,7,6,4445,64.20385151381235,-28,-34,117,-156.45337716712626,17,-23,155,1978,101,-2,82023.6484375,414737.8125,-207,-92,-327,92,89,96,3,1,3,8247,876,15620,15726,15624,3423,3143,4710,1501,4337,8628,10384,13867,15094,626,23,391,1598,3643,5171,5848,0,636,301,1256,15518,15689,15590,-28,-34,117,56,92,14,-102,-261,-9,145,154,132,41,7903,269,561,64,360,12780,14398,-269,-222,288,619,65,4675,4719,4756,14172,430,45,74,28,"{""type"":""Point"",""coordinates"":[-156.45337716712626,64.20385151381235]}"
8610,959,921,1163,1259.9495849609375,1259.9495849609375,79,634,375,38,24,-29,-40,-211,43,228,1253,-28,12,5,-325,509,458,,14,1,1,6,8,3,4543,60.849477166106475,-90,24,48,-151.81597438949683,47,25,103,3987,621,658,7079.74267578125,144383.109375,-98,24,-84,12,4,14,2,1,4,7580,1209,15662,15682,15666,5061,4883,5439,2152,5484,9139,10665,13241,14645,1465,107,616,1981,4016,5443,6018,21,-304,-192,315,15630,15733,15711,-90,24,48,29,102,7,-28,12,5,72,73,54,39,129,135,295,25,17,11118,14133,44,44,138,296,26,4346,4763,5488,11708,287,34,150,1,"{""type"":""Point"",""coordinates"":[-151.81597438949683,60.849477166106475]}"
8611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.08030477267447,,,,-158.66443380452824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-158.66443380452824,58.08030477267447]}"
8612,2115,2027,2982,1065.1956787109375,1065.1956787109375,-200,-1286,-1275,11,-13,-14,5,-134,-337,-240,,-8,-32,-1,95,-73,-89,,,1,1,1,1,1,4492,61.353988492264605,-1,0,-17,-160.73408030883564,44,1,62,-912,-99,-100,89153.2734375,199151.6875,-33,-14,-94,9,9,11,1,1,2,6301,1849,15660,15711,15706,4489,3337,3208,2070,5342,9079,10637,13360,14742,1345,88,569,1907,3940,5383,5975,13,-402,513,592,15670,15704,15697,-1,0,-17,20,20,2,-8,-32,-1,17,15,14,15,17,59,95,7,3,15415,16219,-31,-27,60,101,8,3983,4350,1675,13393,70,16,38,0,"{""type"":""Point"",""coordinates"":[-160.73408030883564,61.353988492264605]}"
8613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.429315415609366,,,,-133.85398328935034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-133.85398328935034,53.429315415609366]}"
8614,2532,2638,3033,129.72386169433594,129.72386169433594,1387,1936,4356,80,62,946,226,1301,1164,921,95,237,424,83,4458,4114,4046,,2001,9,7,6,3,5,4407,62.97510481094406,66,83,1195,-151.23324451152365,139,88,1425,8846,3889,5911,182.9077911376953,1745.4144287109375,6,58,716,1992,1983,1998,5,2,5,7371,8685,15264,15502,15384,9266,9287,8023,1651,4314,7524,8540,11297,12311,932,80,590,1373,4396,5937,6474,7,-787,-453,-3202,15710,15913,15788,66,83,1193,92,186,28,237,424,83,58,79,166,74,44,182,364,91,17399,6272,8531,417,412,299,560,123,5661,5505,7026,8243,11,316,322,95,"{""type"":""Point"",""coordinates"":[-151.23324451152365,62.97510481094406]}"
8615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.36517003735203,,,,-140.27150989095568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-140.27150989095568,53.36517003735203]}"
8616,2505,1479,2653,914.6964721679688,914.6964721679688,-2648,174,-436,-58,92,77,933,-1024,-665,-245,798,-424,-392,-73,-3372,-1751,-2323,,296,7,7,9,9,7,4233,65.85330598567063,-460,-49,-2239,-143.2722623190026,155,107,194,-6971,-1888,-2280,878.8656005859375,12434.2099609375,-674,-64,-2357,292,289,293,4,5,3,4972,2513,15270,15795,15609,1799,3002,5397,1105,3670,8235,10044,13870,14975,187,6,304,1446,3494,5073,5803,0,610,-543,-68,14933,15620,15377,-460,-49,-2197,39,68,33,-424,-392,-73,58,97,643,22,1207,414,590,300,1719,6535,9142,-881,-1337,592,708,309,4825,5431,1757,8843,67,409,405,187,"{""type"":""Point"",""coordinates"":[-143.2722623190026,65.85330598567063]}"
8617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.96047970361064,,,,-168.7811900620389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-168.7811900620389,60.96047970361064]}"
8618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.86435295772316,,,,-168.7109089796028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-168.7109089796028,70.86435295772316]}"
8619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.28096339718411,,,,-139.12926489831926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-139.12926489831926,57.28096339718411]}"
8620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.89108028911363,,,,-164.95466748764696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-164.95466748764696,70.89108028911363]}"
8621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.06981109645342,,,,-130.41689322020306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-130.41689322020306,53.06981109645342]}"
8622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.452368763637416,,,,-162.5789235042158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-162.5789235042158,57.452368763637416]}"
8623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.126818736268795,,,,-148.6336676111364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-148.6336676111364,56.126818736268795]}"
8624,914,1051,1094,1249.0816650390625,1249.0816650390625,-619,-1610,-3446,6,-4,11,0,-742,-1153,-480,186,-72,-118,-4,-1100,-9,-178,138,33,2,2,7,8,3,4500,66.8499602966268,-81,-36,-180,-157.19008375488713,6,-3,15,-16,-1,-1,36542.68359375,165681.21875,-81,-36,-185,33,33,33,1,1,2,8195,902,15708,15708,15708,634,329,667,847,3404,8239,10361,14436,15688,0,1,243,1287,3309,4928,5675,0,-69,242,-406,15598,15707,15690,-81,-36,-180,0,0,0,-72,-118,-4,49,9,15,18,0,97,102,10,325,16789,18301,-47,-18,121,157,11,2358,3314,1554,14131,181,18,22,12,"{""type"":""Point"",""coordinates"":[-157.19008375488713,66.8499602966268]}"
8625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.43469488560858,,,,-155.20103398468845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-155.20103398468845,56.43469488560858]}"
8626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.52639251464731,,,,-167.0667701507428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-167.0667701507428,59.52639251464731]}"
8627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.234408187108166,,,,-138.09285835897137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-138.09285835897137,55.234408187108166]}"
8628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.344513175930516,,,,-160.55796744592098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-160.55796744592098,58.344513175930516]}"
8629,507,584,539,1334.9141845703125,1334.9141845703125,1448,1767,578,94,66,28,-262,138,217,153,3616,36,118,11,1039,1271,1086,,457,7,6,6,6,6,4480,68.667743885471,-31,-21,-72,-153.03381017402236,95,66,40,5734,1745,2166,2663.383056640625,31050.29296875,-32,-21,-84,452,444,455,1,1,1,3133,6566,15591,15644,15604,5909,6126,5339,368,2839,7696,10069,14166,16175,0,0,164,1120,3161,4908,5733,0,-354,-242,-99,15695,15771,15713,-31,-21,-72,52,132,14,36,118,11,153,157,162,204,360,262,543,73,3137,9194,11651,276,276,264,556,74,5091,5128,4969,10831,107,10,48,3,"{""type"":""Point"",""coordinates"":[-153.03381017402236,68.667743885471]}"
8630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.563495422795306,,,,-159.78140947795694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-159.78140947795694,53.563495422795306]}"
8631,975,568,1752,461.28607177734375,461.28607177734375,3220,2859,301,3995,1632,362,1698,857,872,232,420,1954,4960,145,21219,2892,4144,,1496,3,2,3,3,5,6094,63.204142581030275,-452,478,4160,-147.15697692412414,3998,2510,4175,8390,3111,4275,461.28607177734375,461.285400390625,-456,-399,347,1399,1295,1482,5,5,5,8212,9106,13030,15563,15044,7665,7933,4943,1610,4282,7679,8840,11693,12746,862,216,1058,3051,5292,6634,7076,27,-3045,-828,-152,15152,15852,15459,-441,451,3830,966,2010,137,1954,4960,145,747,1115,1337,527,1369,2279,5684,628,13713,5045,5045,2487,739,3003,7544,644,6299,5697,8473,7348,51,7305,9374,729,"{""type"":""Point"",""coordinates"":[-147.15697692412414,63.204142581030275]}"
8632,1645,1809,1526,798.0965576171875,798.0965576171875,539,-1595,960,-53,-185,1232,487,87,-194,89,602,112,-442,36,-333,894,1228,,708,6,5,6,6,6,5360,63.16104530362201,-57,-204,-251,-142.57175228784251,169,54,1246,5526,1090,1208,798.0965576171875,798.0965576171875,-280,-445,-265,681,669,700,2,3,5,4828,7414,15331,15663,15452,5408,4266,5436,1683,4534,8318,9763,12819,14003,892,110,736,2317,4484,5909,6479,10,40,173,-790,15297,15752,15575,-55,-201,-242,269,394,86,112,-442,36,751,610,886,254,1208,1285,2271,405,6420,6266,6266,96,202,1290,2314,407,4380,4058,8962,8569,88,278,489,49,"{""type"":""Point"",""coordinates"":[-142.57175228784251,63.16104530362201]}"
8633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.62314501005217,,,,-138.74942746950524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-138.74942746950524,71.62314501005217]}"
8634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.3618805824506,,,,-147.73073533485763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-147.73073533485763,59.3618805824506]}"
8635,2700,2700,2700,100.0,100.0,,,,0,0,0,0,0,0,0,100,0,0,0,0,0,0,200,11,1,8,1,1,1,4500,59.7715348778076,0,0,0,-154.42871181805515,0,0,0,0,0,0,1651133.25,1651133.25,0,0,0,11,11,11,1,1,1,9854,72,15707,15707,15707,0,0,0,2325,5839,9279,10719,12986,14436,1696,145,687,2094,4121,5523,6072,38,0,0,0,15707,15707,15707,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,-18,20667,20667,1,0,0,0,0,0,0,0,11512,7165,0,0,0,"{""type"":""Point"",""coordinates"":[-154.42871181805515,59.7715348778076]}"
8636,603,599,604,2849.257568359375,2849.257568359375,-194,-3,-196,-3,-4,-473,-2044,-213,-263,-37,1995,-493,-1029,-23,-2236,1558,943,,717,6,7,5,6,6,4542,63.69807689716411,-950,-246,-1172,-148.9076242441209,32,-4,-349,6750,1685,1978,2849.257568359375,2849.257568359375,-986,-247,-1296,683,660,705,1,1,5,160,4913,15370,15630,15381,5006,4823,4941,1565,4313,8194,9671,12843,13986,751,0,298,1324,3379,4955,5712,0,1,2,199,15146,15785,15475,-875,-232,-1080,333,567,119,-493,-1029,-23,1333,1155,1336,499,6244,2307,3911,615,4028,7169,7169,-488,179,2359,4045,616,4514,5021,4625,9472,516,453,821,127,"{""type"":""Point"",""coordinates"":[-148.9076242441209,63.69807689716411]}"
8637,3453,-121,3432,34197.42578125,34197.42578125,-798,-2373,-260,-235,-481,-228,-494,-41,-277,-15,32000,-43,-744,-4,-1068,-71,-146,,2247,6,9,7,7,6,3828,60.553777750738874,89,-238,156,-141.33211909042828,101,-35,158,563,-67,-111,34197.42578125,34197.42578125,-247,-683,-230,2225,2214,2242,3,3,3,7309,1345,15541,15711,15558,4728,4078,4774,1968,4930,7544,8338,10443,11583,1437,0,527,1237,4245,5844,6584,0,215,406,201,15434,15704,15544,87,-233,153,221,336,56,-43,-744,-4,624,674,647,200,32000,1052,2682,293,3011,10270,10270,-204,-9,1053,2784,293,4194,3793,4971,12574,1287,49,1471,5,"{""type"":""Point"",""coordinates"":[-141.33211909042828,60.553777750738874]}"
8638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.47003858775036,,,,-148.95379884527367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-148.95379884527367,57.47003858775036]}"
8639,2988,3140,2860,1301.856689453125,1301.856689453125,1412,2260,214,495,78,746,1546,393,615,168,1204,1226,2766,146,12409,4058,4624,,238,6,6,6,6,6,3534,61.56812448409814,1599,869,3436,-158.72866242453804,1884,880,3436,8794,3878,5876,1301.856689453125,1301.856689453125,209,67,746,134,109,217,5,1,5,6585,8292,14110,15505,15042,5487,6292,4932,1958,5041,8651,10120,12789,14092,1260,23,414,1673,3456,4903,5544,0,-161,-39,-222,15351,15910,15504,1398,821,2926,1039,1287,207,1226,2766,146,1701,1119,1856,875,4356,3115,4497,874,2008,5963,5963,1565,1130,3348,5280,886,6471,5754,8890,8266,180,2424,3833,324,"{""type"":""Point"",""coordinates"":[-158.72866242453804,61.56812448409814]}"
8640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.66194752401656,,,,-157.02926388052492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-157.02926388052492,54.66194752401656]}"
8641,1999,2245,356,89.44978332519531,89.44978332519531,-200,-273,229,0,-1,-6,13,503,-36,746,93,4,0,6,508,1014,654,,20,1,1,1,1,2,4510,70.79234467867914,-1,-3,-64,-157.88923906703897,4,0,3,6407,1376,1574,25308.21875,98379.8515625,-5,-5,-74,20,20,20,1,1,2,4452,2773,15645,15657,15645,6986,5828,7595,0,2144,7510,10892,15401,18044,0,0,85,879,2834,4624,5472,0,-61,203,375,15696,15758,15710,-1,-3,-64,2,5,2,4,0,6,1,5,7,9,2,8,23,8,57,13484,14842,584,589,9,23,9,4671,4765,4462,10246,25,2,3,2,"{""type"":""Point"",""coordinates"":[-157.88923906703897,70.79234467867914]}"
8642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.98617107053401,,,,-160.24471019886695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-160.24471019886695,70.98617107053401]}"
8643,1069,997,1618,107.84668731689453,107.84668731689453,6356,5075,7821,9054,2971,23950,1706,1472,1660,1379,99,10705,19142,1629,32000,32000,32000,,1649,6,2,3,2,6,5756,59.59130812216036,4763,2244,22740,-135.6005179269136,11914,4863,25394,9940,8332,31840,107.84668731689453,132.41452026367188,1903,351,21296,1317,1112,1604,5,5,5,9911,9955,8175,14072,10966,9697,9759,9647,2125,5267,7955,8867,10782,12037,1627,487,1474,3454,5600,6875,7286,208,-2697,-2075,-10980,16764,17343,16818,4058,2176,21226,3319,5369,456,10705,19142,1629,1855,814,1227,3288,261,7271,11530,1179,16425,3792,3996,6333,5232,12941,22346,2011,5860,5472,9371,6095,14,32000,32000,20708,"{""type"":""Point"",""coordinates"":[-135.6005179269136,59.59130812216036]}"
8644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.67214528878388,,,,-135.9180769019307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-135.9180769019307,69.67214528878388]}"
8645,827,736,845,245.69041442871094,245.69041442871094,3814,1721,3128,3434,388,9148,-2016,642,489,562,214,2251,3029,477,21444,13839,17366,,701,6,6,6,6,5,5445,63.801776086003926,41,-355,1571,-148.96546562063898,3536,820,9298,9684,6666,16197,245.69041442871094,245.69041442871094,-61,-788,1421,594,552,678,5,5,5,9268,9634,13723,15015,14201,7089,6731,6801,1527,4234,8099,9574,12739,13866,716,0,0,1729,3747,5260,5945,0,-1027,-134,-2957,15867,16399,15937,35,-315,1369,1070,1490,228,2251,3029,477,1847,1605,1719,1295,764,3504,6191,848,6794,4367,4367,1705,2445,4165,6893,973,5624,5193,8135,6671,49,4002,6398,2107,"{""type"":""Point"",""coordinates"":[-148.96546562063898,63.801776086003926]}"
8646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.55774747080508,,,,-169.9871196201321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-169.9871196201321,64.55774747080508]}"
8647,2154,2596,2013,2935.77294921875,2935.77294921875,-3223,-1731,-3456,-60,-29,-78,120,-1048,-1017,-741,5935,-184,-339,-30,-2826,-1612,-1585,5,655,7,8,8,8,6,4588,60.64933746572818,-207,-36,-465,-154.19929639995277,-35,11,-68,-6900,-1777,-2109,72581.8203125,127257.65625,-231,-77,-476,654,648,654,3,1,3,5602,2198,15728,15788,15745,1139,1404,2691,2129,5383,8704,9986,12389,13725,1488,145,713,2209,4314,5759,6342,34,518,263,560,15446,15627,15587,-207,-36,-465,4,61,1,-184,-339,-30,66,64,78,22,503,176,334,40,1755,12946,13512,-367,-367,255,476,50,4313,4616,3852,12059,79,85,126,10,"{""type"":""Point"",""coordinates"":[-154.19929639995277,60.64933746572818]}"
